id,ok,status,error,direct_url,local_media
vdcr_commons_mr4_000001,true,download_ok,,https://upload.wikimedia.org/wikipedia/commons/0/00/Vorticella_vortex_DSC_1703.webm,media/vdcr_commons_manual_round4_v1/vdcr_commons_mr4_000001.webm
vdcr_commons_mr4_000002,true,download_ok,,https://upload.wikimedia.org/wikipedia/commons/a/a0/MicrotubuleDynamicInstability.ogv,media/vdcr_commons_manual_round4_v1/vdcr_commons_mr4_000002.ogv
vdcr_commons_mr4_000003,true,download_ok,,https://upload.wikimedia.org/wikipedia/commons/3/33/Calcium-Wave-Propagation-in-Networks-of-Endothelial-Cells-Model-based-Theoretical-and-Experimental-pcbi.1002847.s006.ogv,media/vdcr_commons_manual_round4_v1/vdcr_commons_mr4_000003.ogv
vdcr_commons_mr4_000004,true,download_ok,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Calcium-spikes-waves-and-oscillations-in-a-large-patterned-epithelial-tissue-srep42786-s2.ogv,media/vdcr_commons_manual_round4_v1/vdcr_commons_mr4_000004.ogv
vdcr_commons_mr4_000005,true,download_ok,,https://upload.wikimedia.org/wikipedia/commons/a/ab/PIAS%CE%B3-Is-Required-for-Faithful-Chromosome-Segregation-in-Human-Cells-pone.0000053.s006.ogv,media/vdcr_commons_manual_round4_v1/vdcr_commons_mr4_000005.ogv
vdcr_commons_mr4_000006,true,download_ok,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Cell_in_mitosis_%28real_time%29.ogv,media/vdcr_commons_manual_round4_v1/vdcr_commons_mr4_000006.ogv
vdcr_commons_mr4_000007,true,download_ok,,https://upload.wikimedia.org/wikipedia/commons/7/70/Phoenix_DustStorm.webm,media/vdcr_commons_manual_round4_v1/vdcr_commons_mr4_000007.webm
vdcr_commons_mr4_000008,true,download_ok,,https://upload.wikimedia.org/wikipedia/commons/5/53/Pyrocumulonimbus_Billow_From_Alberta_Wildfires_%28CIRA_2025-05-30_-_nolabels%29.webm,media/vdcr_commons_manual_round4_v1/vdcr_commons_mr4_000008.webm
vdcr_commons_mr4_000009,true,download_ok,,https://upload.wikimedia.org/wikipedia/commons/f/f3/A_%22bomb_cyclone%22_creates_a_dust_storm_in_New_Mexico_and_Texas_%28CIRA_2019-04-11%29.webm,media/vdcr_commons_manual_round4_v1/vdcr_commons_mr4_000009.webm
vdcr_commons_mr4_000010,true,download_ok,,https://upload.wikimedia.org/wikipedia/commons/9/94/Fires_Billow_Smoke_Across_the_Pacific_Northwest_%28CIRA_2024-09-05_-_nolabels%29.webm,media/vdcr_commons_manual_round4_v1/vdcr_commons_mr4_000010.webm
