id,ok,status,error,direct_url,local_media
vdcr_archive_b02_000078,true,already_present,,https://archive.org/download/acidplanet-audio-01101032/01101032.ogv,media/vdcr_raw_pilot_v1/vdcr_archive_b02_000078.ogv
vdcr_archive_only_000003,true,already_present,,https://archive.org/download/SVS-39/a000039.ogv,media/vdcr_raw_pilot_v1/vdcr_archive_only_000003.ogv
vdcr_archive_b03_000032,true,download_ok,,https://archive.org/download/yt_0sclkA3hoMk/0sclkA3hoMk.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b03_000032.mp4
vdcr_archive_b02_000048,true,already_present,,https://archive.org/download/dscn-3699/DSCN3699.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b02_000048.mp4
vdcr_archive_b03_000035,true,download_ok,,https://archive.org/download/yt_pCpgtHum0oA/pCpgtHum0oA.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b03_000035.mp4
vdcr_archive_b03_000021,true,already_present,,https://archive.org/download/youtube-iIhEhlRv9H4/iIhEhlRv9H4.webm,media/vdcr_raw_pilot_v1/vdcr_archive_b03_000021.webm
vdcr_archive_b02_000010,true,already_present,,https://archive.org/download/youtube-VjPQA8aXE_M/VjPQA8aXE_M.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b02_000010.mp4
vdcr_archive_b03_000057,true,already_present,,https://archive.org/download/B.C.FirefighterCapturesVideoOfFireWhirl/B.C.%20firefighter%20captures%20video%20of%20fire%20whirl-.ogv,media/vdcr_raw_pilot_v1/vdcr_archive_b03_000057.ogv
vdcr_archive_b03_000028,true,download_ok,,https://archive.org/download/ccpamd-amoeba/amoeba.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b03_000028.mp4
vdcr_archive_b04_000009,true,download_ok,,https://archive.org/download/MagnetOscillatingNearACoilWillItBeADamptedOscillation2Answer/Magnet%20oscillating%20near%20a%20coil%20will%20it%20be%20a%20dampted%20Oscillation%201%20Question.ogv,media/vdcr_raw_pilot_v1/vdcr_archive_b04_000009.ogv
vdcr_archive_b04_000014,true,download_ok,,https://archive.org/download/DoublePendulum/DoublePendulum_512kb.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b04_000014.mp4
