id,ok,status,error,direct_url,local_media
vdcr_archive_b07_000003,true,download_ok,,https://archive.org/download/Flickr-2558636981/supercell-2558636981.ogv,media/vdcr_raw_pilot_v1/vdcr_archive_b07_000003.ogv
vdcr_archive_b03_000050,true,download_ok,,https://archive.org/download/youtube-6BElu1uqCLc/6BElu1uqCLc.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b03_000050.mp4
vdcr_archive_b03_000051,true,download_ok,,https://archive.org/download/youtube-YBvYUpHjZ4I/YBvYUpHjZ4I.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b03_000051.mp4
vdcr_archive_b03_000052,true,download_ok,,https://archive.org/download/youtube-T7WWOlNu3ak/T7WWOlNu3ak.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b03_000052.mp4
vdcr_archive_b03_000053,true,download_ok,,https://archive.org/download/youtube-MYfW_I4Yh7k/MYfW_I4Yh7k.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b03_000053.mp4
vdcr_archive_b03_000054,true,download_ok,,https://archive.org/download/WaSeUMCEMC4178AvalancheDynamics/WaSeUMC_EMC4-178_AvalancheDynamics_uncorrected.ogv,media/vdcr_raw_pilot_v1/vdcr_archive_b03_000054.ogv
vdcr_archive_b07_000006,true,download_ok,,https://archive.org/download/corcl_000121/corcl_000121_access.HD.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b07_000006.mp4
vdcr_archive_b08_000018,true,download_ok,,https://archive.org/download/youtube-dbEYe65eDdw/dbEYe65eDdw.ia.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b08_000018.mp4
vdcr_archive_b07_000014,true,download_ok,,https://archive.org/download/dahboo77/20170712-MANHUNT%20IN%20ALABAMA%20FOR%20MAN%20THAT%20KILLED%203%20IN%20MOBILE%20HOME%20PARK.ia.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b07_000014.mp4
vdcr_archive_b07_000022,true,download_ok,,https://archive.org/download/new-coronavirusresearch/VID20210108113518.ia.mp4,media/vdcr_raw_pilot_v1/vdcr_archive_b07_000022.mp4
